"","X0.NC","X3.NC","X3.PC","X8.NC","X8.PC","X235.PC"
"ENSG00000272536",0,0,0,0,0,0
"ENSG00000272537",0,0,0,0,0,0
"ENSG00000272540",0,0,0,0,0,0
"ENSG00000272541",0,0.0397487829220785,0,0,0,0
"ENSG00000272542",0,0,0,0,0,0
"ENSG00000272543",0.246718015969846,0.596231743831178,0,0,0.479529349790025,0.148959658298461
"ENSG00000272545",0,0,0,0,0,0
"ENSG00000272549",0,0,0,0,0,0
"ENSG00000272551",0,0,0,0,0,0
"ENSG00000272554",0,0,0.0674720217141159,0.112821020225819,0,0.223439487447691
"ENSG00000272555",0,0,0,0,0,0
"ENSG00000272556",8.28267625041625,5.9225686553897,5.46523375884339,13.3692908967596,7.93403106016223,10.4644159954669
"ENSG00000272558",1.55079895752474,1.58995131688314,0.944608303997623,2.28462565957284,1.48218162662371,2.08543521617845
"ENSG00000272559",0,0,0,0,0,0
"ENSG00000272562",0.422945170234021,0.27824148045455,0.101208032571174,0.169231530338729,0.130780731760916,0.0744798291492303
"ENSG00000272563",0,0,0,0.0282052550564548,0,0
"ENSG00000272564",0,0.0397487829220785,0,0,0,0
"ENSG00000272566",0.0704908617056702,0,0,0.141026275282274,0,0
"ENSG00000272567",0,0,0,0,0,0
"ENSG00000272568",0,0,0,0.0282052550564548,0,0
"ENSG00000272569",0,0,0,0,0,0
"ENSG00000272572",0.246718015969846,0.556482960909099,0.506040162855869,0.253847295508093,0.784684390565495,0.335159231171536
"ENSG00000272573",0,0,0,0,0,0
"ENSG00000272574",0,0,0,0,0,0.0372399145746152
"ENSG00000272575",0,0,0,0,0,0
"ENSG00000272576",0,0,0,0.0564105101129096,0,0.0372399145746152
"ENSG00000272578",0.387699739381186,1.1129659218182,0.269888086856464,1.69231530338729,0.261561463521832,2.34611461820076
"ENSG00000272582",0.281963446822681,0.357739046298707,0.438568141141753,0.197436785395184,0.261561463521832,0.335159231171536
"ENSG00000272583",0.317208877675516,0.357739046298707,0.16868005428529,0.592310356185551,0.130780731760916,0.409639060320767
"ENSG00000272588",0.0352454308528351,0,0,0.0282052550564548,0,0
"ENSG00000272589",0.105736292558505,0.27824148045455,0.202416065142348,0.169231530338729,0.0871871545072773,0.297919316596921
"ENSG00000272592",0,0,0,0,0,0
"ENSG00000272593",0,0,0,0,0,0
"ENSG00000272595",0,0,0,0,0,0
"ENSG00000272597",0,0,0,0,0,0
"ENSG00000272599",2.92537076078531,2.90166115331173,1.51812048856761,3.10257805621003,3.22592471676926,2.97919316596921
"ENSG00000272600",3.94748825551753,2.82216358746757,2.86756092284993,3.77950417756494,4.05420268458839,4.28259017608074
"ENSG00000272601",0,0,0,0,0,0
"ENSG00000272602",13.1465457081075,14.5083057665587,10.5931074091162,17.4590528799455,12.2497952082725,13.6670486488838
"ENSG00000272604",2.50242559055129,2.38492697532471,0.944608303997623,2.51026770002448,1.48218162662371,2.08543521617845
"ENSG00000272606",2.50242559055129,1.51045375103898,1.9229526188523,1.12821020225819,1.1334330085946,1.86199572873076
"ENSG00000272609",0,0,0,0.0282052550564548,0,0
"ENSG00000272610",0,0,0,0,0,0
"ENSG00000272617",0,0,0,0,0,0
"ENSG00000272619",0,0,0,0,0,0
"ENSG00000272620",6.06221410668764,5.56482960909099,5.2965537045581,6.28977187758942,5.187635693183,6.40526530683381
"ENSG00000272622",0,0,0,0,0,0
"ENSG00000272625",2.57291645225696,1.35145861935067,2.59767283599346,2.25642040451638,1.61296235838463,1.45235666840999
"ENSG00000272626",0,0,0,0,0,0
"ENSG00000272627",0.0352454308528351,0,0.033736010857058,0,0,0
"ENSG00000272630",0.352454308528351,0.238492697532471,0.236152075999406,0.141026275282274,0.435935772536386,0.521358804044612
"ENSG00000272631",0.740154047909537,1.78869523149353,1.34944043428232,0.761541886524279,0.828277967819134,1.37787683926076
"ENSG00000272632",0,0,0,0,0,0
"ENSG00000272634",0,0,0,0,0,0
"ENSG00000272635",0,0,0,0,0,0
"ENSG00000272636",0,0,0,0,0,0
"ENSG00000272638",1.76227154264176,0.834724441363649,1.31570442342526,2.34103616968575,1.9181173991601,1.37787683926076
"ENSG00000272639",0,0,0,0,0,0
"ENSG00000272642",0,0,0,0,0,0
"ENSG00000272644",0.105736292558505,0.198743914610393,0.674720217141159,0.620515611242005,0.217967886268193,1.37787683926076
"ENSG00000272645",9.65724805367682,14.667300898247,12.5160600279685,17.4026423698326,10.0265227683369,20.4447131014637
"ENSG00000272646",0,0,0,0,0,0
"ENSG00000272647",0,0,0,0,0,0
"ENSG00000272650",0,0.27824148045455,0,0.0282052550564548,0,0
"ENSG00000272654",3.418806792725,2.50417332409095,3.57601715084814,3.72309366745203,3.48748618029109,2.90471333681998
"ENSG00000272655",1.51555352667191,1.98743914610393,1.65306453199584,1.21282596742756,1.52577520387735,2.01095538702922
"ENSG00000272656",0,0.0397487829220785,0.0674720217141159,0.0564105101129096,0.0871871545072773,0.372399145746152
"ENSG00000272657",0,0,0.033736010857058,0,0.0435935772536386,0
"ENSG00000272660",0,0,0,0.0282052550564548,0,0.0372399145746152
"ENSG00000272661",5.78025065986496,7.83051023564947,5.63391381312868,9.16670789334781,5.23122927043664,8.71414001045995
"ENSG00000272662",0.0352454308528351,0.0397487829220785,0,0,0,0.186199572873076
"ENSG00000272663",0.14098172341134,0.158995131688314,0.303624097713522,0.507694591016186,0.435935772536386,0
"ENSG00000272664",0,0,0,0,0,0
"ENSG00000272666",0,0,0,0,0.0435935772536386,0
"ENSG00000272667",3.418806792725,4.96859786525981,5.39776173712927,4.14617249329885,4.66451276613933,4.80394898012536
"ENSG00000272668",0,0,0,0.0564105101129096,0,0
"ENSG00000272669",0.740154047909537,0.834724441363649,0.775928249712333,0.987183926975918,0.65390365880458,1.41511675383538
"ENSG00000272672",0,0,0,0,0,0
"ENSG00000272674",0,0,0.033736010857058,0.0282052550564548,0,0
"ENSG00000272675",0,0,0,0,0,0
"ENSG00000272676",0,0,0,0,0,0
